ADAMS,Hand Count
ASHLAND,Hand Count
BARRON,Hand Count
BAYFIELD,Hand Count
BROWN,Optical Scan and Hand Count
BUFFALO,Optical Scan (for one muni) and Hand Count
BURNETT,Hand Count
CALUMET,Hand Count
CHIPPEWA,Optical Scan and Hand Count
CLARK,Hand Count
COLUMBIA,Hand Count
CRAWFORD,Hand Count
DANE,Hand Count
DODGE,Hand Count
DOOR,Hand Count
DOUGLAS,Hand Count
DUNN,Optical Scan and Hand Count
EAU CLAIRE,Hand Count
FLORENCE,Hand Count
FOND DU LAC,Hand Count
FOREST,Optical Scan
GRANT,Optical Scan and Hand Count
GREEN,Hand Count
GREEN LAKE,Hand Count
IOWA,Hand Count
IRON,Hand Count
JACKSON,Hand Count
JEFFERSON,Hand Count
JUNEAU,Hand Count
KENOSHA,Hand Count
KEWAUNEE,Optical Scan
LA CROSSE,Hand Count
LAFAYETTE,Hand Count (Optical Scan for one muni)
LANGLADE,Hand Count
LINCOLN,Hand Count
MANITOWOC,Hand Count
MARATHON,Hand Count
MARINETTE,Hand Count
MARQUETTE,Hand Count
MENOMINEE,Hand Count
MILWAUKEE,Optical Scan
MONROE,Hand Count
OCONTO,Hand Count
ONEIDA,Hand Count and Optical Scan
OUTAGAMIE,Hand Count and Optical Scan
OZAUKEE,Hand Count
PEPIN,Optical Scan
PIERCE,Hand Count
POLK,Hand Count
PORTAGE,Hand Count
PRICE,Hand Count
RACINE,Optical Scan
RICHLAND,Hand Count
ROCK,Optical Scan
RUSK,Optical Scan and Hand Count
SAUK,Hand Count
SAWYER,Hand Count
SHAWANO,Hand Count and Optical Scan
SHEBOYGAN,Optical Scan
ST. CROIX,Hand Count and Optical Scan
TAYLOR,Hand Count
TREMPEALEAU,Hand Count
VERNON,Hand Count
VILAS,Optical Scan
WALWORTH,Hand Count and Optical Scan
WASHBURN,Hand Count
WASHINGTON,Hand Count
WAUKESHA,Optical Scan
WAUPACA,Hand Count
WAUSHARA,Hand Count
WINNEBAGO,Hand Count
WOOD,Hand Count
