0100100000,0
0100300000,0
0100500000,0
0100700000,0
0100900000,0
0101100000,0
0101300000,0
0101500000,0
0101700000,0
0101900000,0
0102100000,0
0102300000,0
0102500000,0
0102700000,0
0102900000,0
0103100000,0
0103300000,0
0103500000,0
0103700000,0
0103900000,0
0104100000,0
0104300000,0
0104500000,0
0104700000,0
0104900000,0
0105100000,0
0105300000,0
0105500000,0
0105700000,0
0105900000,0
0106100000,0
0106300000,0
0106500000,0
0106700000,0
0106900000,0
0107100000,0
0107300000,0
0107500000,0
0107700000,0
0107900000,0
0108100000,0
0108300000,0
0108500000,0
0108700000,0
0108900000,0
0109100000,0
0109300000,0
0109500000,0
0109700000,0
0109900000,0
0110100000,0
0110300000,0
0110500000,0
0110700000,0
0110900000,0
0111100000,0
0111300000,0
0111500000,0
0111700000,0
0111900000,0
0112100000,0
0112300000,0
0112500000,0
0112700000,0
0112900000,0
0113100000,0
0113300000,0
0200000000,2
0400100000,2
0400300000,2
0400500000,2
0400700000,4
0400900000,4
0401100000,1
0401200000,2
0401300000,2
0401500000,2
0401700000,3
0401900000,4
0402100000,3
0402300000,2
0402500000,3
0402700000,4
0500100000,2
0500300000,2
0500500000,3
0500700000,2
0500900000,2
0501100000,3
0501300000,2
0501500000,4
0501700000,2
0501900000,3
0502100000,1
0502300000,3
0502500000,1
0502700000,2
0502900000,2
0503100000,2
0503300000,3
0503500000,2
0503700000,1
0503900000,2
0504100000,2
0504300000,1
0504500000,2
0504700000,3
0504900000,3
0505100000,1
0505300000,2
0505500000,3
0505700000,2
0505900000,2
0506100000,2
0506300000,2
0506500000,2
0506700000,2
0506900000,3
0507100000,5
0507300000,2
0507500000,4
0507700000,2
0507900000,2
0508100000,2
0508300000,2
0508500000,4
0508700000,2
0508900000,3
0509100000,2
0509300000,2
0509500000,4
0509700000,2
0509900000,2
0510100000,2
0510300000,3
0510500000,3
0510700000,2
0510900000,2
0511100000,1
0511300000,2
0511500000,2
0511700000,2
0511900000,2
0512100000,1
0512300000,2
0512500000,2
0512700000,2
0512900000,4
0513100000,2
0513300000,1
0513500000,2
0513700000,4
0513900000,4
0514100000,5
0514300000,2
0514500000,3
0514700000,5
0514900000,4
0600100000,1
0600300000,5
0600500000,4
0600700000,2
0600900000,4
0601100000,3
0601300000,3
0601500000,2
0601700000,3
0601900000,2
0602100000,0
0602300000,1
0602500000,2
0602700000,5
0602900000,1
0603100000,2
0603300000,1
0603500000,4
0603700000,2
0603900000,3
0604100000,4
0604300000,2
0604500000,2
0604700000,4
0604900000,3
0605100000,3
0605300000,4
0605500000,4
0605700000,3
0605900000,3
0606100000,1
0606300000,2
0606500000,3
0606700000,2
0606900000,3
0607100000,2
0607300000,2
0607500000,1
0607700000,4
0607900000,2
0608100000,2
0608300000,2
0608500000,2
0608700000,2
0608900000,4
0609100000,0
0609300000,1
0609500000,2
0609700000,2
0609900000,2
0610100000,3
0610300000,1
0610500000,2
0610700000,2
0610900000,2
0611100000,4
0611300000,5
0611500000,1
0800100000,3
0800300000,3
0800500000,1
0800700000,1
0800900000,4
0801100000,5
0801300000,2
0801400000,3
0801500000,4
0801700000,2
0801900000,3
0802100000,3
0802300000,5
0802500000,5
0802700000,4
0802900000,4
0803100000,5
0803300000,4
0803500000,2
0803700000,2
0803900000,3
0804100000,3
0804300000,1
0804500000,3
0804700000,5
0804900000,2
0805100000,2
0805300000,2
0805500000,5
0805700000,5
0805900000,2
0806100000,3
0806300000,2
0806500000,2
0806700000,5
0806900000,2
0807100000,4
0807300000,3
0807500000,2
0807700000,3
0807900000,5
0808100000,5
0808300000,5
0808500000,2
0808700000,2
0808900000,4
0809100000,3
